Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2019-10-14,140.4499969482422,140.82000732421875,140.33999633789062,140.58999633789062,4006700,140.4766642252604,141.23888651529947,141.07799835205077,141.25599772135416,141.4564987182617,141.32519897460938,140.9635095172002,141.22678131441688,141.31865682678153,0.8749300421983717,0.8624082680895951,1.3078095507526943,-0.010269604236418095,-0.009138037620651795,0.007066245301489804,7892375.0,0.1399993896484375,0.480010986328125,25.425373077392578,89.44000244140625,1.7330000400543213,98.44999694824219
2019-10-15,140.27000427246094,140.3000030517578,139.2100067138672,139.61000061035156,9128300,140.07666524251303,141.05555386013455,141.07599792480468,140.92933146158853,141.35699844360352,141.30239929199217,140.66272976012274,141.03657181982098,141.18196432946715,0.928720654033842,0.8661552627951308,1.0164809823610685,-0.00851083868334479,-0.007581559280610217,-0.011577982659845998,8442525.0,-0.660003662109375,1.089996337890625,24.598838806152344,88.4800033569336,1.7710000276565552,98.29000091552734
2019-10-16,140.13999938964844,140.52999877929688,139.6999969482422,140.41000366210938,10330300,140.20333353678384,140.88999938964844,140.99099884033203,140.83466491699218,141.3419982910156,141.27759948730468,140.6065684050087,140.96285791891376,141.12020747607852,0.4756038128779712,0.887535265374012,0.9924478451181291,0.002758802432637375,-0.010593884008168408,-0.010378360828773414,8699675.0,0.2700042724609375,0.8300018310546875,25.087244033813477,89.12000274658203,1.7480000257492065,98.01000213623047
2019-10-17,140.5,141.1199951171875,140.4199981689453,140.61000061035156,6131000,140.21000162760416,140.74666680230035,140.86199951171875,140.75599873860676,141.30849838256836,141.24919921875,140.60733111730713,140.92134529437703,141.07939092682037,0.42684859053885765,0.8327964268292954,0.9574644490745075,0.00018405499162177374,-0.010085549244796321,-0.008953982629030022,7399075.0,0.1100006103515625,0.6999969482421875,25.434764862060547,90.23999786376953,1.7569999694824219,97.61000061035156
2019-10-18,140.5,140.7100067138672,140.32000732421875,140.4600067138672,6416100,140.49333699544272,140.72111172146268,140.71800079345704,140.71599934895832,141.18399887084962,141.2615997314453,140.57459236098717,140.86707016725822,141.0298401897841,0.41458406716242113,0.7541557866595274,0.9563894576536278,0.00608791153884225,-0.00242292714450254,-0.0014936477417679672,8001425.0,-0.0399932861328125,0.3899993896484375,25.472335815429688,89.76000213623047,1.746999979019165,97.27999877929688
2019-10-21,140.72000122070312,140.75999450683594,139.60000610351562,139.7899932861328,8306200,140.2866668701172,140.4844445122613,140.62799987792968,140.77733256022137,140.98599853515626,141.20039916992187,140.40023701101956,140.740355240067,140.930652437492,0.4452893860777018,0.8095383412061218,0.853516268510541,-0.0044124955079664074,-0.0016536930753290324,-0.015006379516134816,7795900.0,-0.9300079345703125,1.1599884033203125,24.96514320373535,89.68000030517578,1.7920000553131104,97.33000183105469
2019-10-22,140.1300048828125,140.3000030517578,139.72000122070312,140.1999969482422,3879700,140.1499989827474,140.27888827853732,140.45599975585938,140.81533203125,140.77049865722657,141.14439880371094,140.35573921929125,140.67678367632294,140.87219999835202,0.3176990737218353,0.6762853964332033,0.8103859971424674,-0.0029038764847243437,-0.00271982149310257,-0.012989425729520665,6183250.0,0.0699920654296875,0.5800018310546875,24.927574157714844,90.72000122070312,1.7680000066757202,97.52999877929688
2019-10-23,140.58999633789062,141.0,140.5,140.52999877929688,4155300,140.17332967122397,140.2477773030599,140.3039993286133,140.76666564941405,140.70549850463868,141.13719848632812,140.3944635659592,140.65951486490812,140.8448239008276,0.3328248622626232,0.38727616993079933,0.8036666241032524,0.0005166539851966245,0.0066045655240388745,-0.0019062731593059157,5689325.0,-0.05999755859375,0.5,25.181169509887695,93.19999694824219,1.7589999437332153,97.47000122070312
2019-10-24,141.02000427246094,141.74000549316406,140.92999267578125,141.52999877929688,6174800,140.75333150227866,140.41444396972656,140.3759994506836,140.74199930826822,140.69249877929687,141.14719848632814,140.6468047244787,140.76192473718916,140.89963789110513,0.6437173801080888,0.5317733179045565,0.7714290414341272,0.0124027090194323,0.007990213511465893,0.010749015944103268,5629000.0,0.5099945068359375,0.8100128173828125,25.84803581237793,93.83999633789062,1.7660000324249268,97.62999725341797
2019-10-25,142.7899932861328,142.8300018310547,141.39999389648438,141.86000061035156,6011500,141.3066660563151,140.55555555555554,140.55899963378906,140.7393330891927,140.73249893188478,141.1035986328125,140.91640381022825,140.89111013403183,140.97646690864482,0.8814614253567042,0.6906275778709898,0.7671984069052535,0.011801385886045956,0.008897509401321613,0.009081564392943386,5055325.0,-0.92999267578125,1.4300079345703125,26.05466651916504,94.63999938964844,1.8009999990463257,97.83000183105469
2019-10-28,141.25,141.25,140.39999389648438,140.63999938964844,5442000,141.34333292643228,140.66999986436633,140.56399993896486,140.73599955240886,140.8209991455078,140.97919860839843,140.854980605655,140.86156769351615,140.9495495071251,0.7070158587766406,0.6910578200691943,0.7675366218276871,0.0008475556958719155,0.00136420968106854,0.00745212121991079,5445900.0,-0.6100006103515625,0.850006103515625,25.415979385375977,93.19999694824219,1.8530000448226929,97.76000213623047
2019-10-29,140.0,140.6300048828125,139.77999877929688,140.25,3835400,140.91666666666666,140.6522216796875,140.62799987792968,140.62466634114583,140.85199890136718,140.808798828125,140.72054047106502,140.7896185531025,140.8935855465551,0.6939526563870528,0.6187415109997593,0.70183387858843,-0.009041395890079351,0.0033613131293529497,-0.0010511823786134578,5365925.0,0.25,0.850006103515625,25.556865692138672,92.63999938964844,1.8350000381469727,97.69000244140625
2019-10-30,140.5399932861328,141.0399932861328,139.5500030517578,141.02000427246094,6992900,140.63666788736978,140.6977776421441,140.68899993896486,140.55599975585938,140.83999938964843,140.77639892578125,140.78708798248636,140.81672275538,140.90369904462756,0.6509608283176629,0.6249003954110806,0.594617040394044,-0.005882843438067442,0.005918542447978514,0.0030146659632541706,5570450.0,0.480010986328125,1.489990234375,25.78228759765625,91.76000213623047,1.7979999780654907,97.6500015258789
2019-10-31,141.97999572753906,142.69000244140625,141.88999938964844,142.42999267578125,7050900,141.23333231608072,140.91666497124567,140.87099914550782,140.66399943033855,140.8664993286133,140.8019989013672,141.15217791432968,141.0065192166037,141.02580253511985,0.8928860758521366,0.8305341147294466,0.7663618867735097,0.012715692550967939,0.013563248246839854,0.014079902232036479,5830300.0,0.4499969482421875,0.8000030517578125,26.439760208129883,90.4000015258789,1.690999984741211,97.3499984741211
2019-11-01,142.2100067138672,142.89999389648438,142.00999450683594,142.55999755859375,8090000,142.00333150227866,141.22444322374133,141.08099822998048,140.832666015625,140.89949951171874,140.8619989013672,141.46502672416617,141.1892813744849,141.14853813699776,1.0546298740124873,0.9690136421072065,0.8859407188701234,0.016401489154867166,0.007360093264787815,0.019762802284220116,6492300.0,0.3499908447265625,0.8899993896484375,26.308263778686523,93.5199966430664,1.7280000448226929,97.23999786376953
2019-11-04,142.25999450683594,142.4499969482422,141.74000549316406,142.14999389648438,4740300,142.37999471028647,141.4411095513238,141.31699829101564,140.9366658528646,140.97249908447264,140.99319885253905,141.617241651348,141.30230637707308,141.2286545977567,1.0047702954302336,0.9049238537139234,0.9450131550081825,0.008035254833157368,0.002152411395089926,0.013953797281135882,6718525.0,-0.1100006103515625,0.709991455078125,25.84803581237793,94.4800033569336,1.7860000133514404,97.51000213623047
2019-11-05,140.64999389648438,140.88999938964844,139.3800048828125,139.85000610351562,11782300,141.5199991861979,141.3655548095703,141.28199920654296,140.95266621907552,140.86899948120117,141.0019989013672,141.2245226407186,141.13144752136046,141.1183627182174,1.152370398807011,0.9581295057717517,0.9227151957022969,-0.018143250664198862,-0.005427558113230924,-0.004580002417359008,7915875.0,-0.79998779296875,1.5099945068359375,25.33144760131836,95.44000244140625,1.8660000562667847,97.9800033569336
2019-11-06,140.1199951171875,140.7899932861328,140.0,140.4499969482422,6416500,140.81666564941406,141.24555460611978,141.2739990234375,140.95533243815103,140.78899917602538,140.96959899902345,141.0524058201683,141.05127686569952,141.0648934566194,1.2485230500657605,0.9654125447712907,0.9210915018748014,-0.01476576865785717,0.0016357204970099959,-0.007405675393069355,7757275.0,0.3300018310546875,0.7899932861328125,25.641399383544922,94.4800033569336,1.8140000104904175,97.94999694824219
2019-11-07,140.11000061035156,140.1999969482422,137.60000610351562,138.27000427246094,15214200,139.5233357747396,140.84666612413196,140.9479995727539,140.79933268229166,140.66199951171876,140.8243994140625,140.43409436512223,140.72406832531854,140.8413023218867,1.749447305308102,1.3451098511462405,1.1527739276662277,-0.02741124698063535,-0.019375992147477983,-0.025258835585545425,9538325.0,-1.839996337890625,2.5999908447265625,24.880611419677734,95.04000091552734,1.9259999990463257,98.13999938964844
2019-11-08,137.72999572753906,138.3300018310547,137.38999938964844,137.38999938964844,10377400,138.70333353678384,140.48555501302084,140.5009994506836,140.59466552734375,140.52999954223634,140.64399963378906,139.75762881501697,140.33182492112206,140.56519808730764,1.8666840949992478,1.70337615484184,1.4512189437813907,-0.01759563541078568,-0.035738886074984544,-0.023023193524016605,10947600.0,-0.339996337890625,0.94000244140625,24.63640785217285,95.91999816894531,1.9329999685287476,98.3499984741211
2019-11-11,137.61000061035156,137.7899932861328,136.44000244140625,137.05999755859375,7037300,137.57333374023438,140.13111029730902,140.14299926757812,140.41266581217448,140.35349960327147,140.49879943847657,139.1581552024785,139.94690405494228,140.28478204501053,1.4941159685520804,2.0180558480119757,1.7078397321044876,-0.02428781568146854,-0.03905358433932571,-0.022652095184458543,9761350.0,-0.5500030517578125,1.3499908447265625,24.645797729492188,95.12000274658203,1.9429999589920044,98.19999694824219
2019-11-12,137.02999877929688,137.58999633789062,136.19000244140625,137.42999267578125,6448600,137.29332987467447,139.73222011990018,139.86099853515626,140.22799886067708,140.24449920654297,140.31919921875,138.77411908543468,139.65079683386452,140.05639889547217,1.3769534519122981,2.1910590065281292,1.874140078161787,-0.006066817512502931,-0.03347806449313828,-0.025442809659980914,9769375.0,0.399993896484375,1.399993896484375,24.97453498840332,94.95999908447266,1.909000039100647,98.30999755859375
2019-11-13,137.8000030517578,138.22000122070312,137.63999938964844,137.97999572753906,8776000,137.48999532063803,139.23777601453992,139.55699768066407,140.05799865722656,140.12299880981445,140.15639892578125,138.59764722812454,139.45423199782624,139.89028664203752,0.4884998467125659,2.223045163699657,1.958542234020087,0.00429963701081737,-0.013295998399968312,-0.031439249064167174,8159825.0,0.17999267578125,0.5800018310546875,25.124813079833984,95.68000030517578,1.8700000047683716,98.37000274658203
2019-11-14,138.38999938964844,138.94000244140625,137.8699951171875,138.55999755859375,5220500,137.98999532063803,138.7933315700955,139.1699981689453,139.85999857584636,140.02049865722657,140.06639892578124,138.5892806348955,139.34902794615184,139.78386351536204,0.5906183877616996,1.992195633504134,1.9492047829618147,0.010905093041482905,-0.013382722639985634,-0.028148491297842804,6870600.0,0.1699981689453125,1.07000732421875,25.35962677001953,95.27999877929688,1.815000057220459,98.16000366210938
2019-11-15,138.02999877929688,138.4199981689453,137.97000122070312,138.2100067138672,10106700,138.25,138.35555521647134,138.73499908447266,139.61666564941407,139.90799865722656,139.99359924316406,138.50499754133367,139.21502544823602,139.65795497124245,0.6023060325032983,1.607511419571296,1.9091114483889744,0.005679665481071572,-0.00038715203143135923,-0.02779839901206671,7637950.0,0.1800079345703125,0.4499969482421875,25.11542320251465,96.63999938964844,1.8339999914169312,98.0
2019-11-18,138.44000244140625,138.85000610351562,138.3000030517578,138.6199951171875,5717900,138.4633331298828,138.21888732910156,138.38199920654296,139.48199869791668,139.8494987487793,139.91479919433593,138.5305525581901,139.1450218798774,139.57491818291805,0.48461491352289854,1.0729908296550985,1.9030052117205956,0.004644021863929204,0.008943658874746574,-0.008651976536039108,7455275.0,0.17999267578125,0.5500030517578125,25.547475814819336,95.19999694824219,1.8079999685287476,97.79000091552734
2019-11-19,138.1300048828125,138.97000122070312,138.1300048828125,138.69000244140625,4824400,138.5066680908203,138.02333238389758,138.26599884033203,139.37799886067708,139.7739990234375,139.87799926757813,138.56598586557146,139.09149018123375,139.50412492359712,0.30408863124755026,0.9526013960748372,1.9006614690650154,0.0009455311997481619,0.011850624241231067,-0.012437191440237472,6467375.0,0.55999755859375,0.839996337890625,25.575653076171875,92.55999755859375,1.7860000133514404,97.86000061035156
2019-11-20,138.52999877929688,139.0,138.10000610351562,138.75999450683594,6892100,138.68999735514322,138.07777574327258,138.0969985961914,139.22733154296876,139.68549880981445,139.8119989013672,138.6090988969636,139.05249069012814,139.44459449025624,0.21370143340422845,0.6106115273696195,1.8501049058961714,0.003976112237351392,0.009655777718422964,0.003588960205920033,6885275.0,0.2299957275390625,0.899993896484375,25.67896842956543,95.19999694824219,1.7380000352859497,97.93000030517578
2019-11-21,138.38999938964844,138.55999755859375,137.77000427246094,138.0,4197200,138.48333231608072,138.1455535888672,138.06999816894532,138.93199869791667,139.5089988708496,139.7075988769531,138.47374358652723,138.92866825599543,139.32902693103574,0.3326082147409155,0.6080757874126195,1.6445020158901553,-0.004467347327638649,0.0001766745362905553,0.004476311547107925,5407900.0,-0.3899993896484375,0.7899932861328125,25.190561294555664,97.5999984741211,1.7719999551773071,97.98999786376953
2019-11-22,138.3699951171875,138.4600067138672,137.66000366210938,137.74000549316406,3620300,138.16666666666666,138.22111002604166,138.10499877929686,138.61066589355468,139.30299911499023,139.598798828125,138.31069067689097,138.7888255780153,139.201905216006,0.4611040761216928,0.5736870873869716,1.3247928901058492,-0.006856395984277341,-0.0059108647845291795,0.0049942282569537255,4883500.0,-0.6299896240234375,0.8000030517578125,25.13421058654785,96.87999725341797,1.7740000486373901,98.2699966430664
2019-11-25,137.32000732421875,137.6199951171875,136.99000549316406,137.0800018310547,6415800,137.6066691080729,138.1822221544054,138.10699920654298,138.27266642252604,139.12499923706054,139.4903991699219,138.03720426670515,138.58778749013757,139.0321529452099,0.698768261404369,0.5696590640856052,0.9514463406205084,-0.012152724340016019,-0.008176612102664627,-0.0024969466215930547,5281350.0,-0.2400054931640625,0.6299896240234375,24.608230590820312,96.87999725341797,1.7640000581741333,98.31999969482422
2019-11-26,136.97999572753906,137.8000030517578,136.5800018310547,137.74000549316406,4724400,137.52000427246094,138.15555657280817,138.13800048828125,138.13199971516926,138.99949951171874,139.39199951171875,137.97116009480715,138.4880484316701,138.92878114904622,0.6055378932463503,0.5361735614441094,0.852409287389394,-0.0018609475865342118,-0.006328294914172861,-0.0016842730502436565,4739425.0,0.760009765625,1.220001220703125,25.152992248535156,97.5199966430664,1.7400000095367432,98.25
2019-11-27,137.02999877929688,137.2100067138672,136.8300018310547,137.00999450683594,4111000,137.27666727701822,137.98333401150174,138.04100036621094,137.9026662190755,138.7989990234375,139.2511993408203,137.75756774192465,138.3141597346308,138.77527821766938,0.4417943281823624,0.6446946344216979,0.6134969457208017,-0.005276849249826521,-0.012133245234103862,-0.0111877140343557,4717875.0,-0.0200042724609375,0.3800048828125,25.040283203125,97.12000274658203,1.7669999599456787,98.41000366210938
2019-11-29,137.10000610351562,138.1300048828125,137.0800018310547,137.86000061035156,4516400,137.5366668701172,137.94444444444446,137.97100067138672,137.87533264160157,138.57049942016602,139.1043994140625,137.7803306015751,138.2607292494215,138.70205600908395,0.4063033904467701,0.6195951902506209,0.6050369100643171,0.005718785080003008,-0.006433939260013011,-0.0024578270226616183,4941900.0,0.7599945068359375,1.0500030517578125,25.434764862060547,92.95999908447266,1.7760000228881836,98.2699966430664
2019-12-02,137.32000732421875,138.08999633789062,137.3000030517578,137.7899932861328,8274700,137.55332946777344,137.8522220187717,137.9289993286133,137.9019989013672,138.33199920654297,138.94159912109376,137.78247786481015,138.20534854785816,138.62909099124786,0.41464532834358214,0.6158176547632122,0.5907648416946203,0.00039623706573166384,-0.001464710520802548,-0.005932057848441197,5406625.0,0.4699859619140625,0.7899932861328125,25.519298553466797,93.36000061035156,1.8359999656677246,97.86000061035156
2019-12-03,139.0399932861328,139.57000732421875,138.97000122070312,139.11000061035156,8481700,138.25333150227866,137.89888848198785,137.97799987792968,138.03866577148438,138.17999954223632,138.88039916992187,138.07748291937492,138.31177820226915,138.66756376077615,0.7575438844325558,0.6917257616979007,0.6185338506395028,0.015276005856956099,0.009999156607129578,0.0031427606228522365,6345950.0,0.07000732421875,0.600006103515625,26.08284568786621,94.08000183105469,1.7089999914169312,97.73999786376953
2019-12-04,139.16000366210938,139.1699981689453,138.58999633789062,138.9199981689453,6322300,138.6066640218099,137.91666666666666,138.0009994506836,138.13799947102865,138.1334991455078,138.8271990966797,138.26470853039055,138.38333349246636,138.68775851342969,0.8699274465254873,0.7212245829127527,0.6332700755839362,0.007706191189756462,0.01342497626975947,0.001272251929743451,6898775.0,-0.2400054931640625,0.5800018310546875,25.81046485900879,97.5199966430664,1.781000018119812,97.6500015258789
2019-12-05,138.8000030517578,139.4499969482422,138.7899932861328,139.0,5671500,139.00999959309897,138.02777777777777,138.025,138.20599975585938,138.0609992980957,138.74639892578125,138.42810663474822,138.4558824933527,138.71273783235532,0.6530177038881103,0.7525993791575216,0.668855792099754,0.00878989000575281,0.009186127071484473,0.007325179484950262,7187550.0,0.1999969482421875,0.660003662109375,25.941959381103516,97.5199966430664,1.7970000505447388,97.41000366210938
2019-12-06,137.75999450683594,137.8300018310547,137.39999389648438,137.6199951171875,8714500,138.5133310953776,138.01444329155817,137.98699951171875,138.1433329264323,138.02849884033202,138.5539990234375,138.24852629751254,138.35754280203915,138.6253184151419,0.720468081597931,0.7635164273559103,0.6773020537556654,-0.010718051638805792,0.004557954218150306,-0.0007188950316762144,7297500.0,-0.1399993896484375,0.4300079345703125,25.33144760131836,98.55999755859375,1.8420000076293945,97.69999694824219
2019-12-09,137.8000030517578,137.80999755859375,137.4499969482422,137.5800018310547,2711600,138.06666564941406,138.0699988471137,137.97099914550782,138.10133260091146,138.03799896240236,138.35479919433592,138.09996530496636,138.26606739368805,138.54169308841492,0.775358621824848,0.7709083360452523,0.6922411392010726,-0.009642815141730043,-0.0019366239519735817,0.0037821611280294265,5854975.0,-0.220001220703125,0.3600006103515625,25.284488677978516,98.63999938964844,1.8289999961853027,97.63999938964844
2019-12-10,138.25,138.3300018310547,137.74000549316406,137.97000122070312,3240800,137.72333272298178,138.09555392795139,138.05999908447265,138.05799967447916,138.0834991455078,138.18759948730468,138.07108439735234,138.23123607921926,138.49595773899796,0.6947086308619937,0.7051880642297522,0.6776450880582917,-0.00738398946090757,0.00140590054484524,0.0018021376105769038,5084600.0,-0.279998779296875,0.589996337890625,25.481727600097656,99.12000274658203,1.8329999446868896,97.41000366210938
2019-12-11,138.1999969482422,139.3000030517578,138.1199951171875,138.9199981689453,6097500,138.15666707356772,138.30777655707465,138.1779983520508,138.07333272298177,138.15799942016602,138.15039916992188,138.25973190215078,138.31226691330468,138.52988097339374,0.6947086308619937,0.7433838629098287,0.6953379181882966,0.009429635872041042,-0.00128841576676475,0.013987590090191349,5191100.0,0.720001220703125,1.1800079345703125,26.026491165161133,98.4000015258789,1.7899999618530273,97.16000366210938
2019-12-12,139.77999877929688,139.85000610351562,137.8800048828125,138.42999267578125,8815100,138.43999735514322,138.37110900878906,138.31999816894532,138.05133260091145,138.1804992675781,138.06959899902344,138.29756762962424,138.32611700300782,138.52188990958473,0.5698496987928596,0.6210389847742976,0.6770402669257564,0.006192993031396976,-0.0034498221103330673,0.004256369079423394,5216250.0,-1.350006103515625,1.970001220703125,25.97952651977539,98.95999908447266,1.8969999551773071,97.4000015258789
2019-12-13,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,6964300,138.79999796549478,138.51111009385852,138.43899841308593,138.12133280436197,138.20499954223632,138.10079895019533,138.4647755012095,138.41128006756665,138.5641389609586,0.6226149512005007,0.6369112601232599,0.7240055509246179,0.007837156297524461,0.0004531668366168917,0.009243056842369701,6279425.0,0.529998779296875,1.230010986328125,26.0358829498291,99.91999816894531,1.819000005722046,97.16999816894531
2019-12-16,139.1999969482422,139.38999938964844,138.8000030517578,139.0399932861328,4646100,138.83999633789062,138.50333150227866,138.56399841308593,138.20799865722657,138.24649887084962,138.1667987060547,138.5926016756369,138.48524632857445,138.60220730697253,0.47187882994269437,0.617759460745172,0.7523505328770858,0.0008796368404571098,0.010309272712498152,-0.00040877892630764023,6630750.0,-0.160003662109375,0.589996337890625,25.72593116760254,100.72000122070312,1.8919999599456787,97.06999969482422
2019-12-17,139.02000427246094,139.3000030517578,138.85000610351562,139.00999450683594,4287500,139.03333028157553,138.5133310953776,138.5539978027344,138.33666483561197,138.26599884033203,138.24479858398436,138.68535563812557,138.54698140836993,138.6348302829616,0.26220424888524996,0.6086811568381972,0.709473359084972,0.004191129855534936,0.010384122886931912,0.000741307745201869,6178250.0,-0.010009765625,0.4499969482421875,25.509904861450195,101.76000213623047,1.8890000581741333,97.20999908447266
2019-12-18,138.86000061035156,139.25,138.80999755859375,139.02000427246094,3607600,139.02333068847656,138.51555379231772,138.56399841308593,138.4219980875651,138.28249893188476,138.30839904785157,138.75972200131122,138.60263115708653,138.66564420212154,0.2687963827744113,0.616138548262506,0.7095601362920796,-0.0002157357597553089,0.007621420537769152,0.00023743107686158282,4876375.0,0.160003662109375,0.44000244140625,25.78228759765625,101.91999816894531,1.9240000247955322,97.41000366210938
2019-12-19,139.0399932861328,139.5500030517578,138.8699951171875,139.3800048828125,4975000,139.13666788736978,138.71111043294272,138.60199890136718,138.5799987792969,138.3134994506836,138.3643994140625,138.89756264164487,138.6940868895249,138.72279305657682,0.15732414004539289,0.6564186671834923,0.6323548872011375,0.002445810816916305,0.003325447657373415,0.012755083529414457,4379050.0,0.3400115966796875,0.6800079345703125,25.81046485900879,102.23999786376953,1.9079999923706055,97.41999816894531
2019-12-20,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,4463900,139.30667114257812,138.92666625976562,138.79199981689453,138.69066569010417,138.38949966430664,138.4027996826172,139.03588300404846,138.79125364045856,138.78656995384753,0.23912716529258327,0.6142174922290399,0.6425242259924094,0.003666011151914006,0.007857141007448942,0.014050134038845918,4333500.0,0.1500091552734375,0.540008544921875,25.481727600097656,101.04000091552734,1.9170000553131104,97.70999908447266
2019-12-23,139.52999877929688,139.9600067138672,139.52999877929688,139.9499969482422,5180900,139.61666870117188,139.14666578504773,139.02899932861328,138.83466593424478,138.49999923706054,138.4723992919922,139.23901943609152,138.92757638255077,138.8796441133991,0.3908064563215683,0.5483002728450869,0.6677995164065691,0.006675946449760772,0.0064602106900054634,0.014297366987529925,4556850.0,0.4199981689453125,0.4300079345703125,26.267776489257812,101.5999984741211,1.934999942779541,97.66000366210938
2019-12-24,140.44000244140625,141.3300018310547,140.42999267578125,141.27000427246094,5303700,140.24666849772134,139.40777757432727,139.35899963378907,138.97866617838542,138.70949935913086,138.57839965820312,139.69034939972917,139.20315613430492,139.07087292612405,0.8721636409038485,0.7829660737963346,0.917582588755065,0.013518379198089736,0.01596419001500604,0.01684382685546315,4980875.0,0.8300018310546875,0.9000091552734375,27.10963249206543,102.16000366210938,1.909999966621399,97.6500015258789
2019-12-26,142.05999755859375,142.47000122070312,141.91000366210938,142.3800048828125,8342500,141.20000203450522,139.84666781955295,139.7050003051758,139.20933329264324,138.94149932861328,138.72599975585936,140.28805061819216,139.57690304589406,139.33560348265914,1.2888569533136351,1.213530599208178,1.269278833024943,0.02037123396660756,0.024037245118521566,0.028228374974056503,5822750.0,0.32000732421875,0.55999755859375,27.50691032409668,103.12000274658203,1.9049999713897705,97.58999633789062
2019-12-27,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,5119900,141.99333699544272,140.2111121283637,140.09500122070312,139.43133341471355,139.2074996948242,138.86880004882812,140.74181755438386,139.90079702061885,139.5751553505308,1.322744516080007,1.3742832496192385,1.5002488714911448,0.016938096804579805,0.023614043254340578,0.02339830749458527,5986750.0,0.07000732421875,0.55999755859375,27.308271408081055,103.27999877929688,1.8739999532699585,96.91999816894531
2019-12-30,142.55999755859375,142.8000030517578,142.4600067138672,142.6300048828125,4810600,142.44667053222656,140.61000230577258,140.4530014038086,139.7653340657552,139.44599990844728,139.05400024414064,141.16141473847912,140.22188029852398,139.81954331311331,1.1147762924738347,1.5293597474624043,1.6210151069854088,0.009613903399821266,0.023132282597911002,0.025578093414827308,5894175.0,0.07000732421875,0.339996337890625,27.894733428955078,103.12000274658203,1.8949999809265137,96.73999786376953
2019-12-31,143.30999755859375,143.60000610351562,142.8000030517578,142.89999389648438,5313500,142.62000020345053,141.04222446017795,140.83900146484376,140.12000020345053,139.70149993896484,139.26039978027345,141.5477656624803,140.53695248651934,140.065979359783,0.6198927224333127,1.617669482167389,1.6892782465343759,0.0036495375687704,0.02402077153537796,0.027686782687291966,5896625.0,-0.410003662109375,0.8000030517578125,27.69609260559082,102.4800033569336,1.9190000295639038,96.38999938964844
2020-01-02,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422,7733800,143.15999857584634,141.59000142415366,141.33300170898437,140.51866658528647,139.94349975585936,139.53519958496094,142.08159483709406,140.93848712907499,140.37670076685976,0.6617144572793358,1.7462453377012077,1.8441724837639193,0.01134854923920292,0.028286646043782726,0.0349625924935435,5744450.0,0.089996337890625,0.8100128173828125,27.762306213378906,102.4800033569336,1.8819999694824219,96.8499984741211
2020-01-03,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800,144.23666381835938,142.31000094943576,142.01700134277343,140.98133341471353,140.29049987792968,139.85999938964844,142.92124056448463,141.51748871510753,140.8153647543391,1.4363247197548938,2.0523580458790236,2.242078271131786,0.02250927185218421,0.032123175252005476,0.04564155445009521,7532675.0,0.1100006103515625,0.920013427734375,27.592042922973633,105.44000244140625,1.7879999876022339,96.83999633789062
2020-01-06,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844,14403300,145.73333231608072,143.1844448513455,142.81800079345703,141.57866719563802,140.70999984741212,140.27519958496094,143.91429808118772,142.2083723238771,141.34133552516386,2.034116709527678,2.4360468527301933,2.667079126778802,0.031105841134650092,0.03475537870342049,0.05512661267002805,9930850.0,-1.0500030517578125,1.529998779296875,27.63933753967285,105.27999877929688,1.8109999895095825,96.66999816894531
2020-01-07,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312,7978500,147.07333374023438,144.07555643717447,143.66300048828126,142.17333374023437,141.22750015258788,140.679599609375,144.8155654455245,142.88621101762135,141.871628780807,2.1737161251208548,2.6232931154386385,3.0324075623347064,0.02769317431217111,0.03904172355137403,0.055979820355953835,10597100.0,0.399993896484375,0.7100067138671875,27.904191970825195,105.04000091552734,1.8270000219345093,96.9800033569336
2020-01-08,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156,22248500,147.40666707356772,144.69666714138455,144.3540008544922,142.69466756184895,141.69150009155274,141.04239990234376,145.26988437104163,143.35371567558963,142.27069852717057,1.5772236283358598,2.4402777700886347,3.126009875501059,0.00692312794372707,0.02943239979591128,0.039046303195732546,14225775.0,-1.6300048828125,2.470001220703125,26.8164005279541,101.27999877929688,1.8739999532699585,97.30000305175781
2020-01-09,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688,10292300,146.95333353678384,145.1022220187717,144.8300003051758,143.16266784667968,142.09449996948243,141.31919982910156,145.43879868398724,143.6685725113199,142.57144254734067,0.8936837968540401,2.226775938240721,3.0597546959676047,-0.009218027596082257,0.021887813538567835,0.025537351107338235,13730650.0,-0.040008544921875,0.970001220703125,26.523170471191406,99.91999816894531,1.8580000400543213,97.44999694824219
